2019-08-30 15:35:41 ===== Starting: rave =====
2019-08-30 15:35:50 Run
2019-08-30 15:35:50 id = 5 (local); Seed = 0; Starting new sample
2019-09-01 14:22:18 id = 3 (local); Seed = 7116; Done (0)
2019-09-01 14:22:18 id = 3 (local); Seed = 7121; Starting new sample
2019-09-01 14:22:18 id = 0 (local); Seed = 7114; Done (0)
2019-09-01 14:22:18 id = 0 (local); Seed = 7122; Starting new sample
2019-09-01 14:22:19 id = 2 (local); Seed = 7117; Done (0)
2019-09-01 14:22:19 id = 2 (local); Seed = 7123; Starting new sample
2019-09-01 14:22:23 id = 1 (local); Seed = 7118; Done (1)
2019-09-01 14:22:23 id = 1 (local); Seed = 7124; Starting new sample
2019-09-01 14:23:40 id = 4 (local); Seed = 7119; Done (1)
2019-09-01 14:23:40 id = 4 (local); Seed = 7125; Starting new sample
2019-09-01 14:23:53 id = 5 (local); Seed = 7120; Done (0)
2019-09-01 14:23:53 id = 5 (local); Seed = 7126; Starting new sample
2019-09-01 14:23:58 id = 3 (local); Seed = 7121; Done (0)
2019-09-01 14:23:58 id = 3 (local); Seed = 7127; Starting new sample
2019-09-01 14:24:03 id = 0 (local); Seed = 7122; Done (1)
2019-09-01 14:24:03 id = 0 (local); Seed = 7128; Starting new sample
2019-09-01 14:24:09 id = 2 (local); Seed = 7123; Done (1)
2019-09-01 14:24:09 id = 2 (local); Seed = 7129; Starting new sample
2019-09-01 14:24:09 id = 1 (local); Seed = 7124; Done (0)
2019-09-01 14:24:09 id = 1 (local); Seed = 7130; Starting new sample
2019-09-01 14:25:25 id = 4 (local); Seed = 7125; Done (1)
2019-09-01 14:25:26 id = 4 (local); Seed = 7131; Starting new sample
2019-09-01 14:25:35 id = 5 (local); Seed = 7126; Done (1)
2019-09-01 14:25:35 id = 5 (local); Seed = 7132; Starting new sample
2019-09-01 14:25:38 id = 0 (local); Seed = 7128; Done (1)
2019-09-01 14:25:38 id = 0 (local); Seed = 7133; Starting new sample
2019-09-01 14:25:41 id = 1 (local); Seed = 7130; Done (1)
2019-09-01 14:25:41 id = 1 (local); Seed = 7134; Starting new sample
2019-09-01 14:25:48 id = 2 (local); Seed = 7129; Done (1)
2019-09-01 14:25:48 id = 2 (local); Seed = 7135; Starting new sample
2019-09-01 14:25:50 id = 3 (local); Seed = 7127; Done (2)
2019-09-01 14:25:51 id = 3 (local); Seed = 7136; Starting new sample
2019-09-01 14:26:58 id = 4 (local); Seed = 7131; Done (1)
2019-09-01 14:26:58 id = 4 (local); Seed = 7137; Starting new sample
2019-09-01 14:26:59 id = 5 (local); Seed = 7132; Done (0)
2019-09-01 14:26:59 id = 5 (local); Seed = 7138; Starting new sample
2019-09-01 14:27:06 id = 1 (local); Seed = 7134; Done (1)
2019-09-01 14:27:06 id = 1 (local); Seed = 7139; Starting new sample
2019-09-01 14:27:16 id = 0 (local); Seed = 7133; Done (0)
2019-09-01 14:27:16 id = 0 (local); Seed = 7140; Starting new sample
2019-09-01 14:27:25 id = 3 (local); Seed = 7136; Done (0)
2019-09-01 14:27:25 id = 3 (local); Seed = 7141; Starting new sample
2019-09-01 14:27:30 id = 2 (local); Seed = 7135; Done (1)
2019-09-01 14:27:30 id = 2 (local); Seed = 7142; Starting new sample
2019-09-01 14:28:36 id = 4 (local); Seed = 7137; Done (0)
2019-09-01 14:28:37 id = 4 (local); Seed = 7143; Starting new sample
2019-09-01 14:28:41 id = 5 (local); Seed = 7138; Done (0)
2019-09-01 14:28:41 id = 5 (local); Seed = 7144; Starting new sample
2019-09-01 14:28:49 id = 1 (local); Seed = 7139; Done (0)
2019-09-01 14:28:49 id = 1 (local); Seed = 7145; Starting new sample
2019-09-01 14:28:52 id = 3 (local); Seed = 7141; Done (0)
2019-09-01 14:28:52 id = 3 (local); Seed = 7146; Starting new sample
2019-09-01 14:28:54 id = 0 (local); Seed = 7140; Done (0)
2019-09-01 14:28:54 id = 0 (local); Seed = 7147; Starting new sample
2019-09-01 14:29:12 id = 2 (local); Seed = 7142; Done (2)
2019-09-01 14:29:12 id = 2 (local); Seed = 7148; Starting new sample
2019-09-01 14:30:10 id = 5 (local); Seed = 7144; Done (0)
2019-09-01 14:30:10 id = 5 (local); Seed = 7149; Starting new sample
2019-09-01 14:30:19 id = 4 (local); Seed = 7143; Done (0)
2019-09-01 14:30:19 id = 4 (local); Seed = 7150; Starting new sample
2019-09-01 14:30:28 id = 1 (local); Seed = 7145; Done (1)
2019-09-01 14:30:28 id = 1 (local); Seed = 7151; Starting new sample
2019-09-01 14:30:33 id = 0 (local); Seed = 7147; Done (1)
2019-09-01 14:30:33 id = 0 (local); Seed = 7152; Starting new sample
2019-09-01 14:30:38 id = 3 (local); Seed = 7146; Done (1)
2019-09-01 14:30:38 id = 3 (local); Seed = 7153; Starting new sample
2019-09-01 14:31:01 id = 2 (local); Seed = 7148; Done (0)
2019-09-01 14:31:01 id = 2 (local); Seed = 7154; Starting new sample
2019-09-01 14:31:42 id = 5 (local); Seed = 7149; Done (1)
2019-09-01 14:31:43 id = 5 (local); Seed = 7155; Starting new sample
2019-09-01 14:32:01 id = 4 (local); Seed = 7150; Done (0)
2019-09-01 14:32:01 id = 4 (local); Seed = 7156; Starting new sample
2019-09-01 14:32:10 id = 1 (local); Seed = 7151; Done (1)
2019-09-01 14:32:10 id = 1 (local); Seed = 7157; Starting new sample
2019-09-01 14:32:13 id = 0 (local); Seed = 7152; Done (0)
2019-09-01 14:32:14 id = 0 (local); Seed = 7158; Starting new sample
2019-09-01 14:32:27 id = 3 (local); Seed = 7153; Done (0)
2019-09-01 14:32:27 id = 3 (local); Seed = 7159; Starting new sample
2019-09-01 14:32:46 id = 2 (local); Seed = 7154; Done (1)
2019-09-01 14:32:46 id = 2 (local); Seed = 7160; Starting new sample
2019-09-01 14:33:18 id = 5 (local); Seed = 7155; Done (1)
2019-09-01 14:33:18 id = 5 (local); Seed = 7161; Starting new sample
2019-09-01 14:33:39 id = 4 (local); Seed = 7156; Done (0)
2019-09-01 14:33:39 id = 4 (local); Seed = 7162; Starting new sample
2019-09-01 14:33:48 id = 1 (local); Seed = 7157; Done (0)
2019-09-01 14:33:48 id = 1 (local); Seed = 7163; Starting new sample
2019-09-01 14:33:56 id = 0 (local); Seed = 7158; Done (0)
2019-09-01 14:33:56 id = 0 (local); Seed = 7164; Starting new sample
2019-09-01 14:34:09 id = 3 (local); Seed = 7159; Done (1)
2019-09-01 14:34:09 id = 3 (local); Seed = 7165; Starting new sample
2019-09-01 14:34:23 id = 2 (local); Seed = 7160; Done (0)
2019-09-01 14:34:23 id = 2 (local); Seed = 7166; Starting new sample
2019-09-01 14:34:55 id = 5 (local); Seed = 7161; Done (0)
2019-09-01 14:34:55 id = 5 (local); Seed = 7167; Starting new sample
2019-09-01 14:35:16 id = 1 (local); Seed = 7163; Done (1)
2019-09-01 14:35:16 id = 1 (local); Seed = 7168; Starting new sample
2019-09-01 14:35:21 id = 4 (local); Seed = 7162; Done (0)
2019-09-01 14:35:21 id = 4 (local); Seed = 7169; Starting new sample
2019-09-01 14:35:35 id = 0 (local); Seed = 7164; Done (1)
2019-09-01 14:35:35 id = 0 (local); Seed = 7170; Starting new sample
2019-09-01 14:35:48 id = 3 (local); Seed = 7165; Done (0)
2019-09-01 14:35:48 id = 3 (local); Seed = 7171; Starting new sample
2019-09-01 14:35:59 id = 2 (local); Seed = 7166; Done (2)
2019-09-01 14:35:59 id = 2 (local); Seed = 7172; Starting new sample
2019-09-01 14:36:30 id = 1 (local); Seed = 7168; Done (1)
2019-09-01 14:36:30 id = 1 (local); Seed = 7173; Starting new sample
2019-09-01 14:36:38 id = 5 (local); Seed = 7167; Done (0)
2019-09-01 14:36:38 id = 5 (local); Seed = 7174; Starting new sample
2019-09-01 14:37:00 id = 4 (local); Seed = 7169; Done (1)
2019-09-01 14:37:00 id = 4 (local); Seed = 7175; Starting new sample
2019-09-01 14:37:17 id = 0 (local); Seed = 7170; Done (2)
2019-09-01 14:37:17 id = 0 (local); Seed = 7176; Starting new sample
2019-09-01 14:37:30 id = 3 (local); Seed = 7171; Done (1)
2019-09-01 14:37:30 id = 3 (local); Seed = 7177; Starting new sample
2019-09-01 14:37:38 id = 2 (local); Seed = 7172; Done (1)
2019-09-01 14:37:38 id = 2 (local); Seed = 7178; Starting new sample
2019-09-01 14:38:09 id = 1 (local); Seed = 7173; Done (0)
2019-09-01 14:38:09 id = 1 (local); Seed = 7179; Starting new sample
2019-09-01 14:38:20 id = 5 (local); Seed = 7174; Done (1)
2019-09-01 14:38:20 id = 5 (local); Seed = 7180; Starting new sample
2019-09-01 14:38:42 id = 4 (local); Seed = 7175; Done (1)
2019-09-01 14:38:43 id = 4 (local); Seed = 7181; Starting new sample
2019-09-01 14:38:55 id = 0 (local); Seed = 7176; Done (0)
2019-09-01 14:38:55 id = 0 (local); Seed = 7182; Starting new sample
2019-09-01 14:39:09 id = 3 (local); Seed = 7177; Done (0)
2019-09-01 14:39:10 id = 3 (local); Seed = 7183; Starting new sample
2019-09-01 14:39:20 id = 2 (local); Seed = 7178; Done (1)
2019-09-01 14:39:20 id = 2 (local); Seed = 7184; Starting new sample
2019-09-01 14:39:51 id = 1 (local); Seed = 7179; Done (1)
2019-09-01 14:39:51 id = 1 (local); Seed = 7185; Starting new sample
2019-09-01 14:39:55 id = 5 (local); Seed = 7180; Done (1)
2019-09-01 14:39:55 id = 5 (local); Seed = 7186; Starting new sample
2019-09-01 14:40:18 id = 4 (local); Seed = 7181; Done (0)
2019-09-01 14:40:18 id = 4 (local); Seed = 7187; Starting new sample
2019-09-01 14:40:44 id = 2 (local); Seed = 7184; Done (1)
2019-09-01 14:40:44 id = 2 (local); Seed = 7188; Starting new sample
2019-09-01 14:40:47 id = 0 (local); Seed = 7182; Done (1)
2019-09-01 14:40:47 id = 0 (local); Seed = 7189; Starting new sample
2019-09-01 14:40:54 id = 3 (local); Seed = 7183; Done (1)
2019-09-01 14:40:54 id = 3 (local); Seed = 7190; Starting new sample
2019-09-01 14:41:30 id = 1 (local); Seed = 7185; Done (1)
2019-09-01 14:41:30 id = 1 (local); Seed = 7191; Starting new sample
2019-09-01 14:41:37 id = 5 (local); Seed = 7186; Done (0)
2019-09-01 14:41:37 id = 5 (local); Seed = 7192; Starting new sample
2019-09-01 14:42:01 id = 4 (local); Seed = 7187; Done (0)
2019-09-01 14:42:01 id = 4 (local); Seed = 7193; Starting new sample
2019-09-01 14:42:12 id = 2 (local); Seed = 7188; Done (0)
2019-09-01 14:42:12 id = 2 (local); Seed = 7194; Starting new sample
2019-09-01 14:42:26 id = 0 (local); Seed = 7189; Done (1)
2019-09-01 14:42:26 id = 0 (local); Seed = 7195; Starting new sample
2019-09-01 14:42:36 id = 3 (local); Seed = 7190; Done (0)
2019-09-01 14:42:36 id = 3 (local); Seed = 7196; Starting new sample
2019-09-01 14:43:12 id = 1 (local); Seed = 7191; Done (1)
2019-09-01 14:43:12 id = 1 (local); Seed = 7197; Starting new sample
2019-09-01 14:43:14 id = 5 (local); Seed = 7192; Done (0)
2019-09-01 14:43:14 id = 5 (local); Seed = 7198; Starting new sample
2019-09-01 14:43:53 id = 4 (local); Seed = 7193; Done (2)
2019-09-01 14:43:53 id = 4 (local); Seed = 7199; Starting new sample
2019-09-01 14:44:03 id = 2 (local); Seed = 7194; Done (1)
2019-09-01 14:44:04 id = 2 (local); Seed = 7200; Starting new sample
2019-09-01 14:44:09 id = 0 (local); Seed = 7195; Done (0)
2019-09-01 14:44:09 id = 0 (local); Seed = 7201; Starting new sample
2019-09-01 14:44:14 id = 3 (local); Seed = 7196; Done (0)
2019-09-01 14:44:14 id = 3 (local); Seed = 7202; Starting new sample
2019-09-01 14:44:51 id = 1 (local); Seed = 7197; Done (0)
2019-09-01 14:44:51 id = 1 (local); Seed = 7203; Starting new sample
2019-09-01 14:44:57 id = 5 (local); Seed = 7198; Done (1)
2019-09-01 14:44:57 id = 5 (local); Seed = 7204; Starting new sample
2019-09-01 14:45:44 id = 0 (local); Seed = 7201; Done (1)
2019-09-01 14:45:45 id = 0 (local); Seed = 7205; Starting new sample
2019-09-01 14:45:46 id = 4 (local); Seed = 7199; Done (2)
2019-09-01 14:45:46 id = 4 (local); Seed = 7206; Starting new sample
2019-09-01 14:45:51 id = 2 (local); Seed = 7200; Done (0)
2019-09-01 14:45:51 id = 2 (local); Seed = 7207; Starting new sample
2019-09-01 14:45:59 id = 3 (local); Seed = 7202; Done (1)
2019-09-01 14:45:59 id = 3 (local); Seed = 7208; Starting new sample
2019-09-01 14:46:30 id = 1 (local); Seed = 7203; Done (0)
2019-09-01 14:46:31 id = 1 (local); Seed = 7209; Starting new sample
2019-09-01 14:46:36 id = 5 (local); Seed = 7204; Done (0)
2019-09-01 14:46:36 id = 5 (local); Seed = 7210; Starting new sample
2019-09-01 14:47:23 id = 3 (local); Seed = 7208; Done (0)
2019-09-01 14:47:23 id = 3 (local); Seed = 7211; Starting new sample
2019-09-01 14:47:28 id = 0 (local); Seed = 7205; Done (0)
2019-09-01 14:47:28 id = 0 (local); Seed = 7212; Starting new sample
2019-09-01 14:47:34 id = 4 (local); Seed = 7206; Done (1)
2019-09-01 14:47:34 id = 4 (local); Seed = 7213; Starting new sample
2019-09-01 14:47:39 id = 2 (local); Seed = 7207; Done (1)
2019-09-01 14:47:39 id = 2 (local); Seed = 7214; Starting new sample
2019-09-01 14:48:09 id = 1 (local); Seed = 7209; Done (0)
2019-09-01 14:48:09 id = 1 (local); Seed = 7215; Starting new sample
2019-09-01 14:48:18 id = 5 (local); Seed = 7210; Done (0)
2019-09-01 14:48:18 id = 5 (local); Seed = 7216; Starting new sample
2019-09-01 14:49:16 id = 3 (local); Seed = 7211; Done (1)
2019-09-01 14:49:16 id = 3 (local); Seed = 7217; Starting new sample
2019-09-01 14:49:16 id = 0 (local); Seed = 7212; Done (0)
2019-09-01 14:49:16 id = 0 (local); Seed = 7218; Starting new sample
2019-09-01 14:49:23 id = 4 (local); Seed = 7213; Done (0)
2019-09-01 14:49:23 id = 4 (local); Seed = 7219; Starting new sample
2019-09-01 14:49:28 id = 2 (local); Seed = 7214; Done (1)
2019-09-01 14:49:28 id = 2 (local); Seed = 7220; Starting new sample
2019-09-01 14:49:51 id = 1 (local); Seed = 7215; Done (0)
2019-09-01 14:49:51 id = 1 (local); Seed = 7221; Starting new sample
2019-09-01 14:49:56 id = 5 (local); Seed = 7216; Done (0)
2019-09-01 14:49:56 id = 5 (local); Seed = 7222; Starting new sample
2019-09-01 14:50:47 id = 3 (local); Seed = 7217; Done (0)
2019-09-01 14:50:47 id = 3 (local); Seed = 7223; Starting new sample
2019-09-01 14:50:59 id = 0 (local); Seed = 7218; Done (1)
2019-09-01 14:50:59 id = 0 (local); Seed = 7224; Starting new sample
2019-09-01 14:51:05 id = 4 (local); Seed = 7219; Done (0)
2019-09-01 14:51:05 id = 4 (local); Seed = 7225; Starting new sample
2019-09-01 14:51:06 id = 2 (local); Seed = 7220; Done (0)
2019-09-01 14:51:06 id = 2 (local); Seed = 7226; Starting new sample
2019-09-01 14:51:30 id = 1 (local); Seed = 7221; Done (1)
2019-09-01 14:51:30 id = 1 (local); Seed = 7227; Starting new sample
2019-09-01 14:51:38 id = 5 (local); Seed = 7222; Done (0)
2019-09-01 14:51:38 id = 5 (local); Seed = 7228; Starting new sample
2019-09-01 14:52:30 id = 3 (local); Seed = 7223; Done (0)
2019-09-01 14:52:30 id = 3 (local); Seed = 7229; Starting new sample
2019-09-01 14:52:36 id = 0 (local); Seed = 7224; Done (0)
2019-09-01 14:52:36 id = 0 (local); Seed = 7230; Starting new sample
2019-09-01 14:52:47 id = 4 (local); Seed = 7225; Done (2)
2019-09-01 14:52:47 id = 4 (local); Seed = 7231; Starting new sample
2019-09-01 14:52:49 id = 2 (local); Seed = 7226; Done (2)
2019-09-01 14:52:49 id = 2 (local); Seed = 7232; Starting new sample
2019-09-01 14:53:02 id = 1 (local); Seed = 7227; Done (1)
2019-09-01 14:53:03 id = 1 (local); Seed = 7233; Starting new sample
2019-09-01 14:53:13 id = 5 (local); Seed = 7228; Done (0)
2019-09-01 14:53:13 id = 5 (local); Seed = 7234; Starting new sample
2019-09-01 14:54:09 id = 3 (local); Seed = 7229; Done (1)
2019-09-01 14:54:09 id = 3 (local); Seed = 7235; Starting new sample
2019-09-01 14:54:18 id = 0 (local); Seed = 7230; Done (0)
2019-09-01 14:54:18 id = 0 (local); Seed = 7236; Starting new sample
2019-09-01 14:54:26 id = 2 (local); Seed = 7232; Done (0)
2019-09-01 14:54:26 id = 2 (local); Seed = 7237; Starting new sample
2019-09-01 14:54:29 id = 4 (local); Seed = 7231; Done (1)
2019-09-01 14:54:29 id = 4 (local); Seed = 7238; Starting new sample
2019-09-01 14:54:41 id = 1 (local); Seed = 7233; Done (0)
2019-09-01 14:54:42 id = 1 (local); Seed = 7239; Starting new sample
2019-09-01 14:54:52 id = 5 (local); Seed = 7234; Done (0)
2019-09-01 14:54:52 id = 5 (local); Seed = 7240; Starting new sample
2019-09-01 14:55:44 id = 3 (local); Seed = 7235; Done (1)
2019-09-01 14:55:44 id = 3 (local); Seed = 7241; Starting new sample
2019-09-01 14:55:56 id = 0 (local); Seed = 7236; Done (0)
2019-09-01 14:55:56 id = 0 (local); Seed = 7242; Starting new sample
2019-09-01 14:56:00 id = 2 (local); Seed = 7237; Done (1)
2019-09-01 14:56:00 id = 2 (local); Seed = 7243; Starting new sample
2019-09-01 14:56:12 id = 4 (local); Seed = 7238; Done (1)
2019-09-01 14:56:12 id = 4 (local); Seed = 7244; Starting new sample
2019-09-01 14:56:20 id = 5 (local); Seed = 7240; Done (0)
2019-09-01 14:56:20 id = 5 (local); Seed = 7245; Starting new sample
2019-09-01 14:56:24 id = 1 (local); Seed = 7239; Done (0)
2019-09-01 14:56:24 id = 1 (local); Seed = 7246; Starting new sample
2019-09-01 14:57:20 id = 3 (local); Seed = 7241; Done (0)
2019-09-01 14:57:20 id = 3 (local); Seed = 7247; Starting new sample
2019-09-01 14:57:28 id = 0 (local); Seed = 7242; Done (1)
2019-09-01 14:57:28 id = 0 (local); Seed = 7248; Starting new sample
2019-09-01 14:57:30 id = 4 (local); Seed = 7244; Done (0)
2019-09-01 14:57:30 id = 4 (local); Seed = 7249; Starting new sample
2019-09-01 14:57:35 id = 2 (local); Seed = 7243; Done (1)
2019-09-01 14:57:35 id = 2 (local); Seed = 7250; Starting new sample
2019-09-01 14:57:59 id = 5 (local); Seed = 7245; Done (0)
2019-09-01 14:57:59 id = 5 (local); Seed = 7251; Starting new sample
2019-09-01 14:58:06 id = 1 (local); Seed = 7246; Done (0)
2019-09-01 14:58:06 id = 1 (local); Seed = 7252; Starting new sample
2019-09-01 14:58:47 id = 0 (local); Seed = 7248; Done (0)
2019-09-01 14:58:47 id = 0 (local); Seed = 7253; Starting new sample
2019-09-01 14:59:02 id = 3 (local); Seed = 7247; Done (1)
2019-09-01 14:59:02 id = 3 (local); Seed = 7254; Starting new sample
2019-09-01 14:59:09 id = 4 (local); Seed = 7249; Done (1)
2019-09-01 14:59:09 id = 4 (local); Seed = 7255; Starting new sample
2019-09-01 14:59:17 id = 2 (local); Seed = 7250; Done (1)
2019-09-01 14:59:18 id = 2 (local); Seed = 7256; Starting new sample
2019-09-01 14:59:40 id = 1 (local); Seed = 7252; Done (0)
2019-09-01 14:59:40 id = 1 (local); Seed = 7257; Starting new sample
2019-09-01 14:59:42 id = 5 (local); Seed = 7251; Done (1)
2019-09-01 14:59:42 id = 5 (local); Seed = 7258; Starting new sample
2019-09-01 15:00:26 id = 0 (local); Seed = 7253; Done (0)
2019-09-01 15:00:26 id = 0 (local); Seed = 7259; Starting new sample
2019-09-01 15:00:37 id = 3 (local); Seed = 7254; Done (1)
2019-09-01 15:00:38 id = 3 (local); Seed = 7260; Starting new sample
2019-09-01 15:00:41 id = 2 (local); Seed = 7256; Done (0)
2019-09-01 15:00:41 id = 2 (local); Seed = 7261; Starting new sample
2019-09-01 15:00:51 id = 4 (local); Seed = 7255; Done (0)
2019-09-01 15:00:52 id = 4 (local); Seed = 7262; Starting new sample
2019-09-01 15:01:19 id = 1 (local); Seed = 7257; Done (0)
2019-09-01 15:01:19 id = 1 (local); Seed = 7263; Starting new sample
2019-09-01 15:01:24 id = 5 (local); Seed = 7258; Done (1)
2019-09-01 15:01:24 id = 5 (local); Seed = 7264; Starting new sample
2019-09-01 15:02:08 id = 0 (local); Seed = 7259; Done (1)
2019-09-01 15:02:08 id = 0 (local); Seed = 7265; Starting new sample
2019-09-01 15:02:15 id = 3 (local); Seed = 7260; Done (0)
2019-09-01 15:02:15 id = 3 (local); Seed = 7266; Starting new sample
2019-09-01 15:02:20 id = 2 (local); Seed = 7261; Done (0)
2019-09-01 15:02:20 id = 2 (local); Seed = 7267; Starting new sample
2019-09-01 15:02:27 id = 4 (local); Seed = 7262; Done (1)
2019-09-01 15:02:27 id = 4 (local); Seed = 7268; Starting new sample
2019-09-01 15:03:01 id = 1 (local); Seed = 7263; Done (1)
2019-09-01 15:03:01 id = 1 (local); Seed = 7269; Starting new sample
2019-09-01 15:03:02 id = 5 (local); Seed = 7264; Done (0)
2019-09-01 15:03:02 id = 5 (local); Seed = 7270; Starting new sample
2019-09-01 15:03:40 id = 0 (local); Seed = 7265; Done (1)
2019-09-01 15:03:40 id = 0 (local); Seed = 7271; Starting new sample
2019-09-01 15:03:50 id = 3 (local); Seed = 7266; Done (1)
2019-09-01 15:03:50 id = 3 (local); Seed = 7272; Starting new sample
2019-09-01 15:03:59 id = 2 (local); Seed = 7267; Done (1)
2019-09-01 15:03:59 id = 2 (local); Seed = 7273; Starting new sample
